run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
latentB_K5_z256_n2000_s0,test_ood_soil,20,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0758607312262148,0.0635857534672596,0.089427180156043,0.0762209337720206,0.1289194719694347,0.1134546735169553,0.1533817709114025,0.1313529080586098,0.6323545118793845,0.5175396372098475,0.8901838375255465,0.6743034710238908,0.1300376091288,0.1150136963263293,0.1470836386068002,0.1309556846453992,-0.8760330365841007,-1.0276639821025395,-0.7306631576534375,-0.8770477772013874,-1.1053228281949723,-1.3579772406254038,-0.8582077046874421,-1.1023968479005972,0.4430221046692528,0.3650225155418991,0.5202275061187442,0.4443904568975089,0.026123046875,0.005303955078125,0.05347900390625,0.0276223754882812,0.0,0.0,0.0,0.0,0.1013766606378228,0.0208132488634774,0.2264150046768099,0.1128495336385507,0.2280764362470299,0.1786676484397442,0.4998368576652136,0.2971897633052716,0.0560716043307086,0.0459860974409448,0.0642993356299212,0.0557933993602362,0.4843873259453011,0.3509038760027774,0.5901428403957951,0.4767681445423548,13.15463667283434,4.923799868643823,23.91335116488048,14.150510053056404,0.296980556306134,0.2242054105992013,0.3897813076233999,0.3031752356563343,0.1025316480150079,0.0669137219802655,0.1876271551325567,0.1188802411491097,1.2500000054270444,1.2498715564563814,1.2502515769788742,1.2622456690983646,0.1317291576756389,-0.6009963624839547,4.042892639965279,1764.5094396829086
latentB_K5_z256_n2000_s0,test_ood_soil,50,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.1605568492854968,0.1396547252148418,0.191599082397381,0.1632861177985069,0.2478179404251916,0.2020474894107083,0.3499159781859581,0.2647419582217868,1.6194474138319492,0.8343307888135314,3.0642137529328464,1.803968683721396,0.1841808208581036,0.1606123086011134,0.2169298557314078,0.1868701201151763,-0.8513773544659438,-1.051440970432355,-0.6535293109571733,-0.857335515334149,-2.688095659333904,-3.384725023548929,-1.852899542857935,-2.675970546510968,1.110562001958804,0.9820759707270278,1.2292357936885374,1.1093453293969409,0.101409912109375,0.06590576171875,0.13953857421875,0.101588134765625,0.0,0.0,0.0,0.0,0.3138887101011592,0.1320291070216493,0.534793490316397,0.3342150895454467,0.4173161661889981,0.261880987802191,0.5897346708801838,0.4274143727092297,0.0473978838582677,0.0407818651574803,0.0538355068897637,0.0473622047244094,0.7043199996013187,0.5287632507342769,0.9198513517563705,0.7152191351324787,19.45922878664556,8.560951452498516,35.9734642124237,20.746213245685,0.272255839144813,0.2280429906363134,0.3486934485237603,0.2815694698823421,0.3403050840183138,0.1673081861303888,0.8398490663562709,0.4453357713862417,1.249992420272248,1.2498554879596488,1.2502758607369406,1.2525011748801482,-0.1787693523659297,-0.6606800710554169,6.452630152638901,551.3975001907096
latentB_K5_z256_n2000_s0,test_ood_both,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0042800686649043,0.0012687699744915,0.0078855999774432,0.0043527170500741,0.0249572882459065,0.0081984246278054,0.0387905209897373,0.023779056983194,0.3737587570212781,0.1746946506202221,0.4838570479303598,0.3446234959613503,0.0960965045447394,0.0495454121994849,0.1186281826946775,0.0897310629411856,-0.7701531998960086,-2.4779697366797824,-0.4571797519474492,-77.82870704254519,-0.0365471299508681,-0.0936563356061706,-0.0104050243828041,-0.0445116526436712,0.0204644613948054,0.0018050370709681,0.0416533222468132,0.0205519567056456,0.0,0.0,0.0019714355468749,0.0005859375,0.0,0.0,0.0,0.0,0.3128360610487456,0.0068083433055533,0.9665258485431356,0.4235725415379765,0.5020999342754869,0.1451921683609238,0.7808857783806801,0.4951044449755998,0.0170244832677165,0.0102116141732283,0.0506305364173228,0.0244714259350393,0.408271129566112,0.1916416636193418,1.802090224547563,50.337635645389504,3.496037705437723,1.0847061957892925,8.975882768638906,5.457046318235143,0.548068946461462,0.402859509771687,0.6287929705195949,0.5196262208093336,0.2618678218232487,0.2161133541894048,0.4252709228052513,0.3001680069130068,1.2500108724059755,1.2498757335534123,1.2505467971663515,1.2556109351503777,-0.2743199146548165,-0.6720741162858062,1.9441507422734643,78.90656538927323
latentB_K5_z256_n2000_s0,test_ood_both,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0191859937005212,0.014479966851645,0.0254174293735895,0.0194532421370092,0.0558921301305993,0.0444464409040428,0.0681713545594503,0.0557334926574171,0.466426195576787,0.3888373434543609,0.5372684500180185,0.4636908209888497,0.1019417544867563,0.0879574514747021,0.1164121489414306,0.1020623533658755,-0.804239684419426,-1.1435977897213887,-0.6522359553334495,-0.8792307257685614,-0.230899654784098,-0.3113963131109177,-0.1502397548532099,-0.231994702908986,0.102175300249489,0.0620127580033893,0.1397973467990698,0.1004353728212894,0.001983642578125,0.0,0.007574462890625,0.0028167724609375,0.0,0.0,0.0,0.0,0.0713291922257746,0.0075252911669911,0.395873975417747,0.1502719818363726,0.288114252751397,0.166125675644273,0.4723587364295204,0.3025847055368951,0.0316652312992126,0.0257504921259842,0.038056717519685,0.032109375,0.4363475822602998,0.3145170618213844,0.6823300050043435,0.479335312516837,11.415112133411055,2.743836122399555,23.614362468134832,12.323647317259134,0.4629545494488943,0.3532954916320568,0.5600129030548902,0.4597594687103351,0.2696130112346047,0.2140249560485848,0.4256481240200646,0.3000365683170999,1.2499942679252896,1.249676633863711,1.2516613153160048,1.257739657386812,-0.1685163409034738,-0.6143230148500933,14.078067680120173,3202.6790607938165
latentB_K5_z256_n2000_s0,test_ood_both,10,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0359999991553904,0.0285416046235781,0.0452738394253475,0.036615071207815,0.0792365044415665,0.0663810306649428,0.0937582479486333,0.0793371716634978,0.4992075823247432,0.4213938862085342,0.5690143764019012,0.4945992980177834,0.1079362722706172,0.0967321669268353,0.124501935927033,0.1090760340910473,-0.7761070518972939,-0.9632462753743524,-0.6442145947070648,-0.8024876106805227,-0.4259332102446934,-0.5804885231442806,-0.2918511211684163,-0.4329677702680295,0.2031365261881519,0.1463365636823937,0.253245817933636,0.202969351822928,0.004547119140625,0.0,0.0135864257812499,0.0061474609375,0.0,0.0,0.0,0.0,0.0397146890254494,0.0080329774947719,0.2338618133337137,0.0885646265668011,0.2530768931495836,0.1612501386823846,0.3649086840580904,0.2555442020409883,0.0444605068897637,0.0378844734251968,0.0516240157480314,0.0449106483759842,0.4046817250559237,0.29741801010542,0.5668593576971299,0.4284929887509115,9.848949955891063,3.678845422358679,21.491869865627365,11.537418469199832,0.4137465851970695,0.301326176259429,0.5213442467106149,0.4132401912118094,0.2994049532836869,0.1651291410183893,0.5055713790411361,0.3382937598387797,1.2499928367875677,1.24972794484327,1.2502285086119476,1.2697885564936484,-0.4413694516910873,-0.8269363885365156,6.877541651143922,1049.875283840755
latentB_K5_z256_n2000_s0,test_ood_both,20,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.073354188138156,0.0618071390619139,0.0884298955671351,0.0742556885303918,0.1272444007692285,0.1046518343553076,0.1529065333420071,0.1282267811847575,0.6201338954269886,0.5074185907840729,0.964520239084959,0.6898148598580156,0.130370526335136,0.1148881994529197,0.1470260066321942,0.1307688954507838,-0.8292631428548194,-1.0393022924245374,-0.68679337091007,-0.8528412196713397,-0.9491131862181468,-1.2802312936672282,-0.7300762944649906,-0.981685444059229,0.420311699092146,0.3348320735125613,0.5081415400319403,0.4173470080982215,0.024261474609375,0.006341552734375,0.0477600097656249,0.0265435791015625,0.0,0.0,0.0,0.0,0.0670531158926279,0.0177680963208612,0.1771347360588968,0.0832570397550565,0.2497084447580114,0.168474818970479,0.332810280877812,0.2516941753858457,0.0569943405511811,0.0468411663385826,0.0660740649606299,0.0569109867125984,0.4124959856907522,0.3160192118563637,0.6136593263216197,0.4421571852518092,16.698504254491176,6.355404620159162,31.87683430617188,18.26849715364871,0.2783461153361012,0.2243601289765869,0.3624086245692892,0.2883652085897666,0.1184115799477247,0.0576487135062078,0.2270771824816427,0.1329788306794535,1.249990378814301,1.249807678730002,1.2505803679732432,1.2555312286182514,-0.1392710372691186,-0.7187830175460546,8.767279544937143,761.3091432673222
latentB_K5_z256_n2000_s0,test_ood_both,50,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.164196199603128,0.1325275458686572,0.2017781925052719,0.1665244198650612,0.2748643384503359,0.1938813476795685,0.419497763572117,0.2898207313265551,2.016051724553108,0.9358752582222224,3.51953158378601,2.198849650794873,0.1866651815799301,0.1562734160544752,0.2309668761244098,0.1913457752773352,-0.9278037053848712,-1.2314567698384855,-0.6185624409921981,-0.9305294307309236,-2.7668198840182145,-4.0544141166451295,-1.6196463463741009,-2.7802763915414697,1.039879687861482,0.8673013813749686,1.177894512124868,1.0383263038896045,0.103729248046875,0.062359619140625,0.1462646484375,0.1058834838867187,0.0,0.0,0.0,0.0,0.2278890411609577,0.0992710832956784,0.5790255734058176,0.2974393052366129,0.4848697536041171,0.2980678280524763,0.7324392800393988,0.4980908950163261,0.0471518208661417,0.0396715059055118,0.0537124753937007,0.047039247047244,0.7458278934690199,0.4881452166659705,1.113720483818177,0.783519474844174,22.90016934500889,9.982582308264424,41.26920695721473,24.49628868260522,0.2790110826498783,0.2152850324807692,0.3538888683115344,0.2811410273594041,0.268888954701641,0.1384842435151719,0.8820497287277163,0.4128350412211,1.2500093969271058,1.2498308210023774,1.2508207977989283,1.2573624860006452,0.0285831909103855,-0.6608022926600515,13.145895878584495,1352.6656390874432
latentB_K5_z256_n2000_s0,test_ood_policy,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0042782456163981,0.0018379060432545,0.0075612106814989,0.0044815455472841,0.021692291568175,0.0106736708948157,0.0347766039935611,0.0225167479961908,0.2943297429010272,0.1888813046592986,0.3983190062397625,0.2925430687443804,0.0756928861110487,0.0531483763529182,0.0956770809871349,0.074737937919646,-0.7539725963272579,-1.126439427891637,-0.5013623582621126,-3.640578531837619,-0.0433391452179375,-0.0861820084469131,-0.0128768623411033,-0.0474645378751013,0.02110746592398,0.0064405436262123,0.0418943340042562,0.022968823242018,0.0,0.0,0.0047180175781249,0.00133544921875,0.0,0.0,0.0,0.0,0.376180040203125,0.0119742838065086,0.9624929412581664,0.4160975911291739,0.3318934846505773,0.2033478427302972,0.901195397083685,0.4848580225843687,0.014763779527559,0.0101500984251968,0.0419352854330708,0.0214350086122047,0.3983442671655339,0.2250066763824694,0.6899172748615138,2.6619881340471947,2.3386764869325085,0.8503686653866276,8.248153130942773,3.698120444708583,0.5828736762572455,0.4646646276430901,0.6545310007863266,0.5671236046989968,0.2641985208832108,0.220002734119674,0.3814225368464923,0.2880421400910081,1.250012142449013,1.2498967710844382,1.2501970030020315,1.2606055599040866,-0.2864729153909769,-0.6100243743527911,0.2355976294702164,3.720849605223272
latentB_K5_z256_n2000_s0,test_ood_policy,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0190546030348595,0.0134482666997814,0.0238772912362331,0.0188358614887082,0.0501867821765747,0.0374809010594386,0.0590364783153767,0.049546336766144,0.3755059700342826,0.3040435255039483,0.4235022951615974,0.3682708063862083,0.0803601388071851,0.0671523166985846,0.0911984023556489,0.080274371758438,-0.7712963832437343,-0.9771601279549812,-0.6532149873644836,-0.7905964286073095,-0.2307423700148411,-0.3152515954094015,-0.1424198459074755,-0.2295889418452403,0.1098967584389116,0.0719777747427219,0.1435255137305355,0.1085580779879448,0.0037841796875,0.0,0.020538330078125,0.0074957275390625,0.0,0.0,0.0,0.0,0.0825931573467271,0.0106600876498187,0.472674036321981,0.1929883493186942,0.2785640176514764,0.2201271879007047,0.6704426380329651,0.3797837338532661,0.0326648622047244,0.0273099163385826,0.0394992618110236,0.0331603715551181,0.4071519081440812,0.3198513977515713,0.5718926517662812,0.4234447268942867,6.691841869826706,2.1667724665233288,16.01603163945634,8.525565892192862,0.5483964856939549,0.3797379576378001,0.6280512166017954,0.524345268254759,0.2601824959227911,0.2109414055373531,0.4206045729987906,0.2947876046033368,1.249995634516766,1.2498060369190842,1.2502947076085342,1.2736967456720958,-0.2294218068776567,-0.5846194763495676,1.410956513929529,13.096645990317734
latentB_K5_z256_n2000_s0,test_ood_policy,10,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.035323258368988,0.0265984363220825,0.041915153168063,0.0347640433763722,0.0709402904508201,0.0577817547678527,0.0815979534381469,0.0699277913523501,0.3987266882322728,0.3438931487500667,0.4560081836301833,0.4027751032611013,0.0859880470229193,0.0747060926830913,0.0953450632260054,0.0855983806803121,-0.7662740227825894,-0.907739769710351,-0.6680437036468695,-0.7746151991960178,-0.4441707544838886,-0.5883153168167183,-0.3283430104475679,-0.453741344406981,0.2181917027708172,0.1591508028371648,0.27435567471707,0.2187431154912909,0.013092041015625,0.001019287109375,0.0338562011718749,0.0157046508789062,0.0,0.0,0.0,0.0,0.0704050560821788,0.0121494326953429,0.2927084795098633,0.1258261226377456,0.2746026305158378,0.2228352975310759,0.5651527876707719,0.3418410810813806,0.0442913385826771,0.037767593503937,0.0509811761811023,0.0443740772637795,0.4140048603093317,0.3479300590400588,0.5439852558668958,0.4268510668061499,6.892222800413572,2.521647262956808,15.441549583031804,8.270842402534551,0.5047458949257017,0.3846176869393498,0.594409492107987,0.4942455329590876,0.2774492076957314,0.2172759354804241,0.4662702108057986,0.3149808386542673,1.2500016946062034,1.2498487993332512,1.2510752473806714,1.2681920626312682,-0.3914020457532848,-0.7672847617927347,0.9904135666655496,291.8191805511583
latentB_K5_z256_n2000_s0,test_ood_policy,20,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0685925603670374,0.058538677435649,0.0814559485940855,0.069072049408914,0.1137632475871345,0.0966593105210729,0.1365068538322747,0.1148350467605513,0.5475296061486006,0.4223593880480621,0.8438466504216194,0.6047670271599054,0.1069792820497131,0.0954153730525208,0.1234673544097663,0.1079232043180009,-0.8338600710217893,-0.9870181211992092,-0.7098202588700218,-0.8409390210040576,-0.9962249818690408,-1.2483208862604211,-0.7926632289372092,-1.0139247156978208,0.4315302132142306,0.3583595310337108,0.5163502766908299,0.4343786913727339,0.05078125,0.025811767578125,0.0846252441406249,0.0536773681640625,0.0,0.0,0.0,0.0,0.1072921819364167,0.0361711870148013,0.2116476386119226,0.1182673332496116,0.2980761070104921,0.2326145839395528,0.5001585225151892,0.335828384581922,0.0542415108267716,0.0467765748031496,0.0639794537401574,0.0548405204232283,0.4728914112162801,0.3582452229267204,0.5945077056373929,0.4764637016505099,12.52876979879888,4.798411861039445,23.84608447577681,13.641423835266504,0.3117250706369909,0.2415924114405514,0.409830395170854,0.3223780435487892,0.1011106078908005,0.0566116493330258,0.1831072333497712,0.1180774402178473,1.24999799979807,1.249829169149674,1.2506027689563883,1.2690949419445725,0.0009135023813363,-0.6463043845392638,4.461274775867477,111.17005205571188
latentB_K5_z256_n2000_s0,test_ood_policy,50,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.1505969463997335,0.1246241358472968,0.1783199501736445,0.1517489600792141,0.2381553485342938,0.1799718974973878,0.3565443243073674,0.2572278812541421,1.90451324172318,1.0234486401081089,3.1198115877807138,1.9890501954919453,0.1647836585377907,0.1384508808413684,0.1936848148982487,0.1663745345749612,-0.8528571053557483,-1.0634630003521928,-0.6882895754427117,-0.8696106995296441,-2.6384889217986167,-3.3923478986059923,-1.9241162874182005,-2.659716578606388,1.0826046159693217,0.9583313820157155,1.2103589532106651,1.084531504513676,0.154754638671875,0.115643310546875,0.21126708984375,0.15868896484375,0.0,0.0,0.0,0.0,0.5395220772473832,0.2286139608648862,1.0691448883004906,0.594150230220038,0.6032082758069397,0.4306411557253071,0.8410467680776927,0.6244473143009054,0.042845718503937,0.0370878444881889,0.0486958661417322,0.0428578678641732,0.7832798451331839,0.6050818051178986,1.0526472214573843,0.8136928510528644,22.575041022861257,9.0592392781345,38.39022859850812,23.464035850098423,0.2890675927349864,0.2323533927822942,0.3423625596037576,0.2900344559589991,0.3353935805010443,0.1894969037096794,0.6726187006120389,0.4153628921187605,1.2499908703823503,1.249814260421415,1.2504652539549863,1.260234992512451,-0.0918498074073147,-0.6177481969079338,6.5249207719200015,1018.6497427416522
latentB_K5_z256_n2000_s0,dev,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0042324385078234,0.0017593414746417,0.0073538960428137,0.0044921429247598,0.0222699170219463,0.0110233243443861,0.0334811100466864,0.0225173298049045,0.3004322834312916,0.1839782950468361,0.3868696329765952,0.2958470584034421,0.0749878512021709,0.0511794314672226,0.0926317727182011,0.0729477652661258,-0.813580201582466,-1.1088384790585395,-0.5199214795803256,-1.0031479204215412,-0.0482182122790541,-0.0968071122694959,-0.0151012683687379,-0.0527464006418279,0.0218445640953321,0.0075959349102759,0.0421000150788292,0.0235896654740569,0.0,0.0,0.0038574218749999,0.0011260986328125,0.0,0.0,0.0,0.0,0.3450742935220088,0.0133818927357429,0.9661935145969548,0.4092092338037653,0.3275734176801071,0.2251913557144153,0.8849236981697942,0.4953396832105339,0.0143639271653543,0.0106729822834645,0.0367156742125984,0.0201156496062992,0.4386231218828721,0.2401294648616166,0.7902602992199338,0.613393676308165,2.162189524824678,0.5909326280694801,6.51087541418593,2.8707023462008654,0.5808720335042734,0.4527465197072597,0.652004449201183,0.5622207644045006,0.2557119177478302,0.215493439868749,0.3824032009392007,0.2805738580529717,1.250005231145232,1.2498844773671345,1.2507609344334198,1.269469611652574,-0.1914904754657579,-0.578480475994005,0.3132441254273018,0.0934167420085199
latentB_K5_z256_n2000_s0,dev,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0198253452165612,0.0144784945878879,0.0258736117314095,0.0199137430508504,0.0518358196802639,0.0406716502369537,0.0627126497680261,0.0517730761256842,0.3858116157352924,0.3180786876473576,0.4390284893568605,0.3807498163434502,0.081316309475795,0.0703414054704308,0.0935117885795949,0.0814062447032304,-0.8277028839026135,-1.0103241387354374,-0.702447510541465,-0.8429696607060413,-0.2628935585393993,-0.3577223662692687,-0.1794344216191909,-0.267389387618884,0.1132800734973976,0.0749802423885683,0.1566217634192744,0.1152673958083761,0.005279541015625,0.0,0.022369384765625,0.0081295776367187,0.0,0.0,0.0,0.0,0.0980619991216397,0.0114041821602763,0.4835281674634246,0.194599969330582,0.27988644929062,0.2279312016481459,0.6777287614741037,0.3894167823435677,0.0334953248031496,0.0280604084645669,0.0382720226377952,0.0333332308070866,0.4392997236967338,0.3399136732609868,0.570527513879342,0.4534567456935272,6.3824316190469785,2.5921190434349564,14.80566032615392,7.819786012913811,0.5468079009067185,0.4404685230549575,0.6102567568352188,0.532604098910854,0.2393792636004911,0.2087023968220064,0.350065090166513,0.2664080205804365,1.2499999976432157,1.2498831359292468,1.2540229853992797,1.270415951362274,-0.2009766483907125,-0.52454948528938,0.983536043044785,3.2461091374090194
